ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66
mobley_6714389,-30.12679755057229,0.8802115556018905,5.107446184980498,4.842685962703557,-3.333788945762734,-3.205925652781479,14.799193082725045,-0.5909551542617911,4.656591168891546,1.5397097490873786,4.4792877557857365,3.886315964065864,-3.3175056303776747,-3.287245255620832,-0.30517981165723307,4.742398985823945,-0.7382193013353372,0.0010138736470662881,-1.8331954310274698,0.5461113968327753,0.8354604807627578,-1.1314417742434735,0.1771251594636166,0.6634339641342252,-0.08153468772640608,-1.4182247003842665,-0.16186339819055107,-2.2716740141283163,-0.9508467637913554,-1.0078731115277304,-1.3209691419828586,0.729695351907664,-4.789643537018061,-0.10304582270379145,-1.158781252647583,0.432578518844574,0.021171050151742664,0.35870839577894276,0.16942070993080863,2.0199263131773337,1.0811109991506018,-1.0895588667111693,1.0329355174577437,-0.5426519365914787,1.0749317311828956,0.7854339704539,-0.43374754856184566,-1.5006195569240814,1.0037591395077188,-0.09221054804056625,-1.1238934059734362,-0.352518014746982,-2.1611900276306573,-0.3616208400935529,0.2916334978451724,-0.597921992173748,0.8160948247917295,0.6084880392695654,1.1696157540061625,0.9152262943552995,-0.8438979811495041,-0.8768117606040153,-1.1389256890137809,0.16255462136487775,1.7220002205994633,0.8124927009378614
mobley_9100956,-6.9745489455681025,-11.581772659805745,-2.678706737191228,1.544673708103127,3.855341122413822,5.55717225068546,-1.6891959932031326,-1.0877607269970189,-1.0004088006616094,0.2757882748348008,-0.7152188254056127,-1.3133165192537264,0.5416739311568701,-1.713967588022229,1.9377869995744736,0.7226081473108732,-1.2955112828810051,0.7990543407268065,0.8253278127938173,2.077258177134432,0.29120689963230867,-0.5210514238110545,-0.7242899642816651,-0.1688875481643633,0.1735830232145687,0.6810588234189284,-0.09010420811866253,-1.4829097864325949,-2.2855075234799007,-1.1879553535587806,-1.211417028342339,0.5843611687820507,1.0770372682920273,-0.5053214403650774,0.8893745703456988,-0.5148838865946727,0.7215994357514356,-0.3691697907314275,1.0068472645431172,-0.8738755936905915,0.21535790521625256,-0.45409719704380846,-0.8479564519963858,0.751456557867703,-1.629278119210479,-0.0701005926503716,3.0038952747865193,0.16345134204577597,-0.19090646289777988,0.3471203323135213,-1.0276678779134136,0.49930761519035255,-1.0416678910852226,1.7006499155724955,-1.299996751293392,0.21195684632921358,-0.7254569023673961,0.11005161514749734,-0.10436574419771526,1.6948144395765614,-1.0042018506189592,-0.5334222309995388,-0.5304910602303221,1.570566028470456,-1.7971412465169028,0.9661960502875305
mobley_52782,7.082052248712316,19.274070937104895,22.60463271745739,-3.602091719270734,-9.86050657736003,15.651070890791772,-1.6789501938763352,6.486809380051748,-1.4964053750111754,-15.093958996140994,-2.8290250201554623,-3.3845102796902244,-4.655466598760337,-11.349889621178399,-1.6605774316077522,0.9374290314760201,3.2129907253300534,1.8565668754954467,3.527826703105813,-0.4750254406195568,-2.3215393206006594,-4.689199980195155,-0.8295819516493578,-0.756055078461228,-2.1139802497079416,2.858482428431438,1.5636388156686023,0.7087150306611351,-2.560545206188413,-0.8167018592507539,1.7669316119066956,-1.6901554470557811,0.09244585365285296,0.198065708302527,-0.05608692453352512,-0.8359141279738315,-0.4525027293838095,0.155612367266492,1.1760609847031998,-1.250463592977743,1.4206706471096384,-0.4011440326182287,0.6230211205902665,-2.1962012714714647,0.011562333675325847,3.1288433753351224,-0.8678304997000238,1.0882559147266229,-1.968486016241712,-0.29224758601260603,-1.3446115030462211,0.32088257527356634,-0.6733292294210947,-0.0769153736294186,0.2366412391508608,2.172860548633923,-0.09965599079819833,2.139358072407642,0.8338771747591252,0.09455556040604174,1.552066498908892,0.970984723927249,-0.24400728589887943,-3.471798376204874,0.9610583816877398,0.051618025897619255
mobley_9565165,15.846841027487685,-6.143265289862557,-15.603084440608356,-7.323479498356199,2.5883739807373853,2.833761205668176,2.899045615177607,0.6363862656422767,3.460177692963781,3.2816048422716184,-1.0602590962385254,-3.8145772973075305,-3.9176684126192125,-4.757160720528729,-0.9963299637116368,-4.427493056248085,2.082856867663335,0.346770377879421,0.2189001090374877,-1.1797665850598085,-0.27683230327310615,1.2520511714448,-0.7780688019319714,-1.754995731981925,-3.2914897789493294,1.6990533851247438,-1.4701333970938497,-1.615485265272151,-0.9651339197043757,0.7322686031901888,-1.3669460093223862,0.10654705881750205,0.05952109316077929,0.3555996682075421,1.1529487396852947,-3.5106291655770554,-0.8992591397136451,0.7356810906305744,0.5255140427568811,-0.0929255953898,2.625447245907734,1.2960642034018606,-0.6705821714602442,-1.5749812427824008,-0.08943066589113442,-2.185328705331951,2.1265165022716417,0.4001590447426383,-0.4900179485022573,-1.956069960169346,-0.045184256420472316,-2.1830028693143326,1.3317089022948316,2.0103665391958465,1.8847781530012973,-1.2939013277459495,-1.01343884328652,1.0449663147177506,0.8775624304161471,-2.488068525380997,1.6029991652168225,-1.3734858355182922,-0.4627815580395616,-1.8156875166466107,0.563238155775029,-0.7964547071705557
mobley_4609460,13.432200803626808,1.775577952726278,2.790342952326291,-6.472983103760078,-2.0419015964271963,-3.1830594672742056,-0.9246701364829402,-0.478261380593998,-2.7539994459459587,0.5462660532776977,2.0671275146992225,1.7864388690256585,-3.075400911298717,1.8587740370481554,0.4465779529913151,-0.697933507643353,0.685865187432307,-1.2578255240554024,0.4192346473161067,0.17733358928827456,0.21545860478151063,-0.41192473267467294,1.040383926049695,-1.8058352194725287,-1.0779705110574687,0.5412244036548,0.7016701511522883,1.5488621613237643,0.3024976022819781,1.0952840544039983,1.119214634455777,0.7115500652329263,0.43723105533503176,1.2947263236629263,-0.8577357663995742,0.2527714778093882,0.28087770689686753,-0.22714617439948515,-0.23447083851689318,0.02965846656224341,-0.7744409892033755,-0.04083151988742506,1.7177399764798156,-0.3102527270532057,-0.6404130345700714,0.7885598090022591,0.3126467512570387,-0.061884264615402806,-0.6514686886808281,-1.0573783847544467,1.1115236209101282,-0.6545472480551154,-2.5455744639710605,2.0978011519106663,-1.7223824399480887,1.105991246642239,-0.1145639859708962,-0.6845650722614252,0.4922623174463057,-0.42940868949608746,0.6279692856884854,-1.459987217255221,0.21058575072718685,-1.564429716029762,0.44432992975806845,0.829967017355268
mobley_1650157,-14.89314874911842,-0.792168570163425,4.723085991016262,1.9838615180654136,5.776287248397893,2.294864359000386,-1.6803468636337793,0.046205922882725396,6.542766486299957,-1.7307812390809192,-1.2913835584754092,5.239993639831628,2.0852409052786305,-0.36256167209380147,6.025112041239423,-2.568970055282185,-0.5104556250185655,-0.07495263823021843,-0.25400082708538335,-2.3334967713121952,-0.6868837679416374,-0.6625037230860624,0.2742438846480597,1.8074729822075057,-0.9364826049283071,-3.053099895051526,-2.2593345459373877,2.197407141527765,1.217180963634459,2.6567526562302404,-0.5167870213003688,-0.3750412880439903,0.8115499361031319,0.4333666630315712,-2.2786017964176657,1.9872286404043846,-0.47244710692343855,0.39470883823375597,-1.170174103665179,0.5959955385891613,-0.7216192585880966,0.14212305128972505,-1.4803242379951924,2.1433208080780317,0.3313807083760958,-1.0516556791043472,-0.6198676837113841,1.114424444702154,0.041341272383901964,-1.400860245529252,0.47197847897068307,-1.6788915754441573,-0.5631649700648285,-0.1455947622014423,0.3167251457828763,1.0493890850110459,-0.3353507958299505,-0.7600835505634936,0.5471336862647942,-1.0427031345687021,1.6313749250571585,1.0668224699989786,0.02539084933367124,0.1526179401079465,-0.22497016727868832,0.5022067334666571
mobley_8337722,11.299542092301998,-13.258524270451101,2.8306720902476457,1.58116828417257,6.7032080187149266,5.480164344634288,-4.488125548966176,1.434624960795958,-1.411075613799317,2.8163957466906386,-0.9138996554973551,4.85645176048177,-3.0748081954290307,0.8190921961004883,3.0181057438922214,3.4187577000171294,-1.3195358440301561,-1.0452490611961909,0.20754302669226185,0.09963353786324744,-1.6831970873948685,1.1148460219502123,1.4253718896365501,0.41810088456835615,5.1058963872236705,-1.5463363552356877,-3.506661536625645,-2.0635875368418377,0.3752497274364944,0.2755016040212478,-0.8617078475898821,-0.76523379709136,2.0544883636923976,-1.9172976027482092,2.251475956302165,-2.678404594105722,-0.02344565033096676,0.7753038511362783,-0.5965147591935616,-2.272354731501535,-0.19079643036507749,-2.316309877673674,-0.2557139547373444,-0.8697467867206281,-1.3579618167363114,1.507048989309655,2.6010622376731423,-0.4987906121245009,-1.9009286727975372,2.277585021312657,-3.9104535151725788,0.8932132566770166,-1.57910118433085,1.2311904986674727,-0.25827105740984135,-0.766455800567091,2.5589074280695288,1.09498802835385,1.5608756432117454,3.0187748468106537,0.17559208222788023,1.0294741995304586,-1.0941972014450596,0.21996541484640048,-2.708095122138124,1.4603393839513046
mobley_5571660,0.837049169689995,-2.5686298089674344,-5.001603004285004,-8.021767365995238,0.9506548109798301,1.0195571168418356,-3.840764836279031,1.177238769061203,5.753604056433731,1.8783517003211654,2.226360393071291,2.7233859178135376,-2.208232976887232,1.1142695670271816,3.1688845523103986,3.2583939770335886,-2.0631163950499602,0.493608646712174,-0.9382733898662922,-0.15251603499658753,-1.1381576864680278,-1.833433156441963,0.4841015040911462,-0.790393074757037,1.0880174446722342,-0.7079410606623002,0.9654868454569208,-3.1269202403216143,0.7974395460087682,-1.2930677459941378,-1.8699774009051948,0.7434279344017569,-5.49499509678247,-0.04579509182505487,1.4778577858448743,-1.7443613406510103,-1.2017469500995615,-0.7080620913382671,0.01673707205081254,1.376195790468474,2.054305477267179,-0.2665549861804928,2.4036307016963137,-1.4457213625724945,-0.1957264079054212,-0.13962284684467455,-0.7890498304261737,-0.6821868374548378,0.4735912955031446,1.7182873890302501,-0.019968001360096743,0.4158389590279659,0.10314524327434121,-0.952220079449812,1.7793675099573494,0.7485572059320816,-0.8176521200307187,0.7653880776009968,-1.628304117871488,-1.0147331966678184,-0.13530206233986916,0.5217820939483769,-0.8007389365231057,-0.03878970340380561,1.5183324997044276,0.12374971155844845
mobley_7690440,-19.274152636838924,-2.200948922340247,-3.772756826031988,8.930649932508747,-3.6527289868262036,-1.175228227719528,-2.2524139767112326,2.8636233093723122,4.544842889707161,-3.706760816821613,1.4249084957285214,-5.9375386913402695,1.3660572397798847,-3.348185133298897,4.154194740485802,-1.387321818678316,-2.792351036016793,0.07997436346457637,-3.4031702215540154,-2.2505283947964014,3.4016126865509237,3.9298865727899734,1.0344929358284711,1.2845504902520424,-0.9492744591265299,-3.3772544829593887,-1.4427972411830852,2.4934608022353655,-2.4779540298550655,-4.357759707700571,-1.5599434461403585,-4.994673328267098,-0.9632745098800859,-0.7384056549949368,2.854637299546768,-2.727249064962285,4.323167349082845,-1.879504996506028,0.8139397773949503,-3.736863646490547,-3.910775389663372,-0.0027947025304527967,0.5455772535599365,-1.3881785992967808,-1.7948068105424086,1.8910844603540236,1.1669624026383096,-0.39023834428300014,-1.4331234181389456,-1.5435896085699006,3.8437064521114883,-0.8328080273501466,0.7510279672956934,0.20218751701347634,1.9069072864849634,5.376807197904744,-1.570958527101262,2.3783183532546484,-2.2038795390262984,-1.4155734338892938,-1.7274045035826,-0.16706637885188536,3.7067238944859775,-2.0256326652666123,0.08627026024837113,2.546492545932183
mobley_6175884,0.08430142988935063,-0.16384760852612396,-4.779951231355874,-8.613816791450988,-1.3167735699672214,-0.9350831336251938,-1.1606338581166729,0.35024315122091304,-0.3700263800220952,0.9704805877847364,0.5352622649419351,0.02349147278928972,0.5579615585974684,3.3356408392843377,-0.24438878633969513,-1.23150695743683,1.2824107142274357,0.20262202470871327,-1.938558502365534,-1.221416601049377,-0.8489821305915508,0.3381924979132778,1.4642506482914286,0.08025293510365662,0.06021282983663738,0.7679956812836454,0.9945871594347224,-0.19054907505270816,-0.5883067454378128,-0.4195787230340948,-0.5290338761802459,-0.304396296473672,0.6616223658585284,-0.9078046869097744,0.6738063936349455,2.572121057153187,1.9085371449234518,-0.24314910670796847,0.21730154847255748,0.5202359746124364,-0.2792927605372901,-0.2650683859111244,-1.0451509961859813,0.25490890055203685,-0.32035400272666276,0.2000755121888323,1.1746530259189885,-0.32041717153112326,0.1520187784359517,0.43905371952690336,0.05672570062948657,-0.13927144066936922,0.2881731181507268,-1.7487575960138184,-0.145944732748963,0.22185445166405454,-0.13228888072890804,-0.901879846481057,-0.6659327477796769,-0.53942078536069,-0.8651673836898748,-0.8397999872400913,0.3512657892945729,-1.216199083002608,0.11144540129613018,0.4012037638484791
mobley_9740891,2.7091638469055863,8.414544140318808,-11.024191538735742,-5.470512550194477,-3.08718916564057,-0.22972609898184787,-1.8315996036549544,0.639340291855533,-0.5128734823726208,-1.5702562219015965,2.311335009151029,-1.111516037264424,3.913020626000246,6.466397283593373,-3.5845559052837648,2.2086515267749105,-2.5191140180507903,2.6135256733503005,10.881051204888047,-4.874949884016224,0.9737644194238243,1.7136182146802152,2.047020473235996,2.006214596404699,-1.284693491368995,-2.570903900569153,-1.9140599852330942,-2.946958496090753,2.022803511695736,-1.6641358696958723,-0.7122379892320897,-2.0281337297111244,1.7159289537076485,-1.4864876852359037,0.14553172757192034,0.3452984756468573,-1.334293854543581,5.1336375109665955,2.573488361366536,-0.9529808193379301,-1.7553091030682937,1.0963190653809585,2.8958594827962347,0.05812308225596325,-1.0968286532054647,-0.5585617745012825,0.12793793811102264,-0.8838640895701533,1.1480855828574705,0.008253068392576801,-0.5149298319389201,2.148764147857002,-0.6859035909571052,1.0661035466366144,-0.9948538043017878,-0.7550313892536021,0.19423153299659301,0.3543469829486204,0.8030425768540714,-0.5373453704648128,-0.7199152866189453,0.22953906561778908,0.7622052563354925,-0.8005317266797861,0.6943735027783231,-0.3320822811895994
mobley_5747188,5.769712246221743,7.180441543678882,1.7519897629137984,-9.933862553404992,-7.144135482128059,9.8172987636041,-3.5121668574717506,6.047845809901117,2.932947180222595,-4.723120603377118,-0.05720980295824745,-0.666340298098797,-1.6585344981576093,-1.8926837348816878,-2.248038527732206,0.7790637406787113,-0.9723455125868083,-0.07755642858273228,-1.2725603991504562,-1.395695091493167,-2.289859397023437,-0.37121106946851534,1.4370469601668545,-0.4329034556466313,0.4318706266930061,0.11419966411770893,1.0047744847322886,-0.8723070388338939,0.6744362401829854,-0.30361288782441653,-0.6277382815040765,-1.161886595764871,0.3433892533676136,-0.20071894907373852,0.027788822003468105,0.04881767497226152,0.7342914130556266,-0.6444240195753808,-0.9685756556134139,-0.4930456577347401,0.21591067733229194,-0.7104973834782055,0.6306677257907748,0.13933644827866107,-0.2445724027004653,-0.6207020257578495,1.8758243459411512,-0.13363969519909275,-0.20153079786276945,-0.10206856222848239,-0.06165021654622332,1.4392767842257985,-0.5275327224800993,0.10105907729717023,-0.3107854114172963,-0.4947578352741513,-0.415878802831958,-1.0936420027333693,0.9141088541232772,-1.5035246925714687,0.1974952855838216,1.0528122222466527,0.018304605071820697,-0.36531817152474394,0.022858653519868048,0.7050825677408576
mobley_9733743,-15.037252818422193,-5.7861294538865575,2.1856089151495786,0.8094956101211259,-0.7003341280102322,1.6172643930806394,3.296749753319561,-0.9091516158160993,-1.945125282555535,1.5906419527477493,3.2443194890965366,2.0597152185869705,-0.4284493270988068,-1.934192147550377,1.3910859828169604,3.4300098953125304,-1.6986651024843051,0.4134677240609601,-0.40911180854696827,1.422639394909443,0.7393076213618136,-0.5102952361664685,-1.200802409547416,-0.5374945297532943,0.7951955261813617,-1.4749514026698514,0.0726254649483837,-1.2380100382290773,0.07619679062204725,-0.824959311969467,-1.8960186676607682,1.7341516704325664,-5.4548157640800365,0.3145934061521275,-1.3515690532796318,-0.28136910915878344,-0.4184976849170316,0.3391298574929373,1.3002587679413757,1.9326676177339017,0.28632776375581975,0.5967016468879807,0.9447347734491846,0.5540742993063971,1.0965963443573183,-0.29052172148740907,-0.45832744551583804,-0.7186952710498513,0.29501418578537114,0.6330448480076665,-0.6766532984080573,1.2297944788625865,-0.04578295773300493,0.4862239334256313,0.1292373974562296,0.5151375645390791,0.6687891337964518,0.14080373549335765,-0.16008527258703217,-0.4840796742960697,-0.8487164426086865,-0.05519050993473284,-0.7661049441127133,-0.1725559319733872,1.4405846925404187,1.137450872841333
