,count,mean,std,min,25%,50%,75%,max
pfp110,636.0,0.03773584905660377,0.24169460662228603,0.0,0.0,0.0,0.0,3.0
pfp111,636.0,0.07547169811320754,0.34681306882750657,0.0,0.0,0.0,0.0,4.0
pfp112,636.0,0.01729559748427673,0.16270231949172975,0.0,0.0,0.0,0.0,2.0
pfp113,636.0,0.009433962264150943,0.12513549334677943,0.0,0.0,0.0,0.0,2.0
pfp114,636.0,0.0880503144654088,0.5220631125902883,0.0,0.0,0.0,0.0,6.0
pfp115,636.0,0.040880503144654086,0.2539052675913057,0.0,0.0,0.0,0.0,3.0
pfp116,636.0,0.07232704402515723,0.5274704991934974,0.0,0.0,0.0,0.0,8.0
pfp117,636.0,0.036163522012578615,0.2637352495967487,0.0,0.0,0.0,0.0,4.0
pfp118,636.0,1.1477987421383649,1.717949206915537,0.0,0.0,0.0,2.0,8.0
pfp119,636.0,0.02358490566037736,0.2591513296846341,0.0,0.0,0.0,0.0,4.0
pfp120,636.0,0.32075471698113206,1.1298150066229042,0.0,0.0,0.0,0.0,10.0
pfp121,636.0,1.3427672955974843,1.8761985060095212,0.0,0.0,0.0,2.0,8.0
pfp122,636.0,0.055031446540880505,0.45085028918869097,0.0,0.0,0.0,0.0,7.0
pfp123,636.0,0.04559748427672956,0.38816684649525474,0.0,0.0,0.0,0.0,6.0
pfp124,636.0,0.3977987421383648,1.36915222820489,0.0,0.0,0.0,0.0,14.0
pfp125,636.0,0.48742138364779874,1.7437850816922853,0.0,0.0,0.0,0.0,18.0
pfp126,636.0,0.02358490566037736,0.16190901700507643,0.0,0.0,0.0,0.0,2.0
pfp127,636.0,0.06446540880503145,0.42436969145078834,0.0,0.0,0.0,0.0,6.0
pfp128,636.0,0.025157232704402517,0.23002048616991014,0.0,0.0,0.0,0.0,4.0
pfp129,636.0,0.015723270440251572,0.19377219881199934,0.0,0.0,0.0,0.0,4.0
pfp130,636.0,0.06761006289308176,0.3595552092474867,0.0,0.0,0.0,0.0,4.0
pfp131,636.0,0.007861635220125786,0.10469823020335894,0.0,0.0,0.0,0.0,2.0
pfp132,636.0,0.018867924528301886,0.14727757769193428,0.0,0.0,0.0,0.0,2.0
pfp133,636.0,0.2783018867924528,0.9637039487554402,0.0,0.0,0.0,0.0,10.0
pfp134,636.0,0.32861635220125784,1.028965677740713,0.0,0.0,0.0,0.0,16.0
pfp135,636.0,0.0110062893081761,0.24113562026784252,0.0,0.0,0.0,0.0,6.0
pfp136,636.0,0.0440251572327044,0.37807489071368416,0.0,0.0,0.0,0.0,5.0
pfp137,636.0,0.5220125786163522,1.4681349376392894,0.0,0.0,0.0,0.0,14.0
pfp138,636.0,0.300314465408805,1.3652838169976882,0.0,0.0,0.0,0.0,16.0
pfp139,636.0,0.0047169811320754715,0.06857203875187479,0.0,0.0,0.0,0.0,1.0
pfp140,636.0,0.02830188679245283,0.2617041848621973,0.0,0.0,0.0,0.0,4.0
pfp141,636.0,0.279874213836478,0.8153858947647247,0.0,0.0,0.0,0.0,6.0
pfp142,636.0,0.2468553459119497,0.703471382034447,0.0,0.0,0.0,0.0,8.0
pfp143,636.0,0.07547169811320754,0.292632252867339,0.0,0.0,0.0,0.0,2.0
pfp144,636.0,0.009433962264150943,0.1118449167192201,0.0,0.0,0.0,0.0,2.0
pfp145,636.0,0.05345911949685535,0.3276794812322566,0.0,0.0,0.0,0.0,4.0
pfp146,636.0,0.02830188679245283,0.2734744832206697,0.0,0.0,0.0,0.0,5.0
pfp147,636.0,0.06918238993710692,0.5569262873272988,0.0,0.0,0.0,0.0,8.0
pfp148,636.0,0.49528301886792453,1.1342803393685867,0.0,0.0,0.0,0.0,8.0
pfp149,636.0,0.055031446540880505,0.2836041917747954,0.0,0.0,0.0,0.0,3.0
pfp150,636.0,0.10377358490566038,0.450984825060669,0.0,0.0,0.0,0.0,4.0
pfp151,636.0,0.21855345911949686,0.745190425573201,0.0,0.0,0.0,0.0,8.0
pfp152,636.0,0.13050314465408805,0.6149940643637904,0.0,0.0,0.0,0.0,5.0
pfp153,636.0,0.06132075471698113,0.5303519713264232,0.0,0.0,0.0,0.0,8.0
pfp154,636.0,0.05817610062893082,0.40634240298951163,0.0,0.0,0.0,0.0,6.0
pfp155,636.0,0.1540880503144654,0.7454844338105462,0.0,0.0,0.0,0.0,8.0
pfp156,636.0,0.3663522012578616,0.9421369052318624,0.0,0.0,0.0,0.0,12.0
pfp157,636.0,0.3757861635220126,1.2594131284918777,0.0,0.0,0.0,0.0,9.0
pfp158,636.0,0.38207547169811323,1.170608335272739,0.0,0.0,0.0,0.0,9.0
pfp159,636.0,0.24842767295597484,0.8844664993437276,0.0,0.0,0.0,0.0,8.0
pfp160,636.0,0.03459119496855346,0.29494158960153455,0.0,0.0,0.0,0.0,4.0
pfp161,636.0,0.09748427672955975,0.6172787305978171,0.0,0.0,0.0,0.0,7.0
pfp162,636.0,0.0110062893081761,0.118540706818294,0.0,0.0,0.0,0.0,2.0
pfp163,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pfp164,636.0,0.0110062893081761,0.15329943923778236,0.0,0.0,0.0,0.0,3.0
pfp165,636.0,0.006289308176100629,0.09700103715084453,0.0,0.0,0.0,0.0,2.0
pfp166,636.0,0.08018867924528301,0.39065940087714,0.0,0.0,0.0,0.0,3.0
pfp167,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pfp168,636.0,0.2688679245283019,0.9005891203156748,0.0,0.0,0.0,0.0,7.0
pfp169,636.0,0.04559748427672956,0.2561915897123293,0.0,0.0,0.0,0.0,3.0
pfp170,636.0,0.0770440251572327,0.554473351272477,0.0,0.0,0.0,0.0,6.0
pfp171,636.0,0.0031446540880503146,0.05603304272380745,0.0,0.0,0.0,0.0,1.0
pfp172,636.0,0.04559748427672956,0.5289682022445084,0.0,0.0,0.0,0.0,12.0
pfp173,636.0,0.07075471698113207,0.38844741987714515,0.0,0.0,0.0,0.0,4.0
pfp174,636.0,0.05660377358490566,0.3548588810140681,0.0,0.0,0.0,0.0,4.0
pfp175,636.0,0.09276729559748427,0.46537890676925353,0.0,0.0,0.0,0.0,4.0
pfp176,636.0,0.05817610062893082,0.3740552072536751,0.0,0.0,0.0,0.0,4.0
pfp177,636.0,0.05660377358490566,0.37639454954956447,0.0,0.0,0.0,0.0,4.0
pfp178,636.0,0.10849056603773585,0.5012019426463099,0.0,0.0,0.0,0.0,4.0
pfp179,636.0,0.04716981132075472,0.2465028011224704,0.0,0.0,0.0,0.0,2.0
pfp180,636.0,0.0031446540880503146,0.05603304272380744,0.0,0.0,0.0,0.0,1.0
pfp181,636.0,0.11477987421383648,0.5333316310080295,0.0,0.0,0.0,0.0,6.0
pfp182,636.0,0.0220125786163522,0.20114563180904513,0.0,0.0,0.0,0.0,3.0
pfp183,636.0,0.08018867924528301,0.3866072441050133,0.0,0.0,0.0,0.0,6.0
pfp184,636.0,0.1069182389937107,0.4431980409939003,0.0,0.0,0.0,0.0,4.0
pfp185,636.0,0.015723270440251572,0.16762710441572146,0.0,0.0,0.0,0.0,2.0
pfp186,636.0,0.006289308176100629,0.09700103715084456,0.0,0.0,0.0,0.0,2.0
pfp187,636.0,0.0770440251572327,0.5712603041229166,0.0,0.0,0.0,0.0,8.0
pfp188,636.0,0.33647798742138363,1.5883402473169803,0.0,0.0,0.0,0.0,22.0
pfp189,636.0,0.0330188679245283,0.23911452062589061,0.0,0.0,0.0,0.0,3.0
pfp190,636.0,0.41509433962264153,1.3211871864490667,0.0,0.0,0.0,0.0,10.0
pfp191,636.0,0.5644654088050315,1.918971557826339,0.0,0.0,0.0,0.0,16.0
pfp192,636.0,0.26257861635220126,0.6388342866332708,0.0,0.0,0.0,0.0,9.0
pfp193,636.0,0.012578616352201259,0.17702427018613268,0.0,0.0,0.0,0.0,4.0
pfp194,636.0,0.025157232704402517,0.23002048616991014,0.0,0.0,0.0,0.0,4.0
pfp195,636.0,0.07075471698113207,0.3802527914569279,0.0,0.0,0.0,0.0,4.0
pfp196,636.0,0.3223270440251572,0.8899464338253693,0.0,0.0,0.0,0.0,8.0
pfp197,636.0,0.21226415094339623,0.7636880465717666,0.0,0.0,0.0,0.0,6.0
pfp198,636.0,0.03773584905660377,0.42941883381939067,0.0,0.0,0.0,0.0,10.0
pfp199,636.0,0.48427672955974843,1.1710704217718815,0.0,0.0,0.0,0.0,10.0
pfp200,636.0,0.6808176100628931,1.8367233641155172,0.0,0.0,0.0,0.0,16.0
pfp201,636.0,0.25157232704402516,0.8168967857324988,0.0,0.0,0.0,0.0,6.0
pfp202,636.0,0.06446540880503145,0.46339540817036146,0.0,0.0,0.0,0.0,6.0
pfp203,636.0,0.14465408805031446,0.7324770012238228,0.0,0.0,0.0,0.0,8.0
pfp204,636.0,0.4449685534591195,1.0522371363602132,0.0,0.0,0.0,0.0,7.0
pfp205,636.0,0.059748427672955975,0.34074850390120526,0.0,0.0,0.0,0.0,4.0
pfp206,636.0,0.23270440251572327,0.986171910416218,0.0,0.0,0.0,0.0,10.0
pfp207,636.0,0.07232704402515723,0.33361054189154415,0.0,0.0,0.0,0.0,3.0
pfp208,636.0,0.0110062893081761,0.18152007318270982,0.0,0.0,0.0,0.0,4.0
pfp209,636.0,0.020440251572327043,0.2338795595878517,0.0,0.0,0.0,0.0,5.0
pfp210,636.0,0.14779874213836477,0.625075640448322,0.0,0.0,0.0,0.0,8.0
pfp211,636.0,0.06761006289308176,0.44913349171364814,0.0,0.0,0.0,0.0,6.0
pfp212,636.0,0.036163522012578615,0.24516823403985588,0.0,0.0,0.0,0.0,3.0
pfp213,636.0,0.3742138364779874,0.9398752697597101,0.0,0.0,0.0,0.0,6.0
pfp214,636.0,0.3160377358490566,0.8634999419541761,0.0,0.0,0.0,0.0,8.0
pfp215,636.0,0.139937106918239,0.4670996074525492,0.0,0.0,0.0,0.0,4.0
pfp216,636.0,0.17767295597484276,0.5708440441968611,0.0,0.0,0.0,0.0,8.0
pfp217,636.0,0.13836477987421383,0.6094064485070688,0.0,0.0,0.0,0.0,9.0
pfp218,636.0,0.22169811320754718,1.0616734421173122,0.0,0.0,0.0,0.0,14.0
pfp219,636.0,0.10220125786163523,0.586403583363107,0.0,0.0,0.0,0.0,6.0
pfp220,636.0,0.19654088050314467,0.6597928450098202,0.0,0.0,0.0,0.0,6.0
pfp221,636.0,0.5518867924528302,0.9923230803651026,0.0,0.0,0.0,1.0,6.0
pfp222,636.0,0.3411949685534591,1.0140436647666533,0.0,0.0,0.0,0.0,8.0
pfp223,636.0,0.07075471698113207,0.3545342686053216,0.0,0.0,0.0,0.0,3.0
pfp224,636.0,0.10220125786163523,0.5589034796715497,0.0,0.0,0.0,0.0,6.0
pfp225,636.0,0.055031446540880505,0.45778291346439687,0.0,0.0,0.0,0.0,8.0
pfp226,636.0,0.0047169811320754715,0.06857203875187479,0.0,0.0,0.0,0.0,1.0
pfp227,636.0,0.02358490566037736,0.18031567426592546,0.0,0.0,0.0,0.0,2.0
pfp228,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pfp229,636.0,0.012578616352201259,0.14794854962890006,0.0,0.0,0.0,0.0,3.0
pfp230,636.0,0.015723270440251572,0.20173564715153736,0.0,0.0,0.0,0.0,4.0
pfp231,636.0,0.09433962264150944,0.4168491157028159,0.0,0.0,0.0,0.0,5.0
pfp232,636.0,0.08333333333333333,0.3859405799259723,0.0,0.0,0.0,0.0,4.0
pfp233,636.0,0.07389937106918239,0.646646990262347,0.0,0.0,0.0,0.0,12.0
pfp234,636.0,0.006289308176100629,0.07911760176551691,0.0,0.0,0.0,0.0,1.0
pfp235,636.0,0.17295597484276728,0.8557124790942521,0.0,0.0,0.0,0.0,7.0
pfp236,636.0,0.139937106918239,0.9123350654385602,0.0,0.0,0.0,0.0,12.0
pfp237,636.0,0.059748427672955975,0.39630092707521325,0.0,0.0,0.0,0.0,6.0
pfp238,636.0,0.37264150943396224,1.5041590437059649,0.0,0.0,0.0,0.0,16.0
pfp239,636.0,0.006289308176100629,0.09700103715084453,0.0,0.0,0.0,0.0,2.0
pfp240,636.0,0.07232704402515723,0.4395290177459245,0.0,0.0,0.0,0.0,6.0
pfp241,636.0,0.32547169811320753,0.9989185951956561,0.0,0.0,0.0,0.0,8.0
pfp242,636.0,0.2138364779874214,0.6385493389377301,0.0,0.0,0.0,0.0,5.0
pfp243,636.0,0.015723270440251572,0.1476469895946883,0.0,0.0,0.0,0.0,2.0
pfp244,636.0,0.012578616352201259,0.136891077277091,0.0,0.0,0.0,0.0,2.0
pfp245,636.0,0.012578616352201259,0.14794854962890006,0.0,0.0,0.0,0.0,3.0
pfp246,636.0,0.19968553459119498,0.7608945596316461,0.0,0.0,0.0,0.0,6.0
pfp247,636.0,0.03459119496855346,0.2727491816299907,0.0,0.0,0.0,0.0,4.0
pfp248,636.0,0.10220125786163523,0.4833559165963022,0.0,0.0,0.0,0.0,5.0
pfp249,636.0,0.10220125786163523,0.5269985107167078,0.0,0.0,0.0,0.0,7.0
pfp250,636.0,0.0220125786163522,0.18482519470417108,0.0,0.0,0.0,0.0,2.0
pfp251,636.0,0.17295597484276728,0.6998029450054213,0.0,0.0,0.0,0.0,6.0
pfp252,636.0,0.02358490566037736,0.21239625133892012,0.0,0.0,0.0,0.0,4.0
pfp253,636.0,0.06289308176100629,0.4227474381051925,0.0,0.0,0.0,0.0,5.0
pfp254,636.0,1.1886792452830188,2.495147571280344,0.0,0.0,0.0,1.0,18.0
pfp255,636.0,1.2028301886792452,2.447828832489304,0.0,0.0,0.0,2.0,24.0
